"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_guest_should_see_basket_link[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:26 UTC 2025","passed","Sat Jun 28 21:02:26 UTC 2025","TestMainPage","test_main_page","",""
"","24","test_guest_should_see_login_link[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:16 UTC 2025","passed","Sat Jun 28 21:02:16 UTC 2025","TestMainPage","test_main_page","",""
"","10264","test_user_cant_see_success_message[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:08:13 UTC 2025","passed","Sat Jun 28 21:08:23 UTC 2025","TestProductPageAsAuthenticatedUser","test_product_page","",""
"","1245","test_successful_verification","selenium_library.suninjuly_github_io.tests","Sat Jun 28 21:08:48 UTC 2025","passed","Sat Jun 28 21:08:49 UTC 2025","TestVerification","test_verification","",""
"","521","test_add_to_cart_button_is_displayed[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:15 UTC 2025","passed","Sat Jun 28 21:03:15 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10641","test_guest_cant_see_product_in_basket_opened_from_product_page[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:10 UTC 2025","passed","Sat Jun 28 21:05:20 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10210","test_guest_cant_see_products_in_basket_opened_from_main_page[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:01 UTC 2025","passed","Sat Jun 28 21:03:12 UTC 2025","TestMainPage","test_main_page","",""
"","1017","test_guest_can_add_promo_offer_product_to_basket[0-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:31 UTC 2025","passed","Sat Jun 28 21:03:32 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","307","test_guest_can_go_to_login_page[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:21 UTC 2025","passed","Sat Jun 28 21:02:21 UTC 2025","TestMainPage","test_main_page","",""
"","948","test_guest_can_add_promo_offer_product_to_basket[2-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:58 UTC 2025","passed","Sat Jun 28 21:03:58 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","984","test_guest_can_add_promo_offer_product_to_basket[8-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:58 UTC 2025","passed","Sat Jun 28 21:04:59 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1162","test_guest_can_add_promo_offer_product_to_basket[4-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:22 UTC 2025","passed","Sat Jun 28 21:04:23 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","608","test_guest_can_go_to_login_page_from_product_page[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:30 UTC 2025","passed","Sat Jun 28 21:03:30 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","492","test_guest_should_see_login_link_on_product_page[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:25 UTC 2025","passed","Sat Jun 28 21:03:25 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","926","test_guest_can_add_promo_offer_product_to_basket[7-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:54 UTC 2025","skipped","Sat Jun 28 21:04:55 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","469","test_simple_button_is_clickable","selenium_library.qa_practice.tests","Sat Jun 28 21:02:13 UTC 2025","passed","Sat Jun 28 21:02:13 UTC 2025","TestSimpleButtonPage","test_simple_button_page","",""
"","10854","test_guest_cant_see_product_in_basket_opened_from_product_page[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:43 UTC 2025","passed","Sat Jun 28 21:05:54 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","978","test_guest_can_add_promo_offer_product_to_basket[8-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:57 UTC 2025","passed","Sat Jun 28 21:04:58 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","23","test_guest_should_see_login_link[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:17 UTC 2025","passed","Sat Jun 28 21:02:17 UTC 2025","TestMainPage","test_main_page","",""
"","981","test_guest_can_go_to_login_page_from_product_page[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:26 UTC 2025","passed","Sat Jun 28 21:03:27 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","8801","test_successful_login","selenium_library.stepik.tests","Sat Jun 28 21:08:23 UTC 2025","passed","Sat Jun 28 21:08:32 UTC 2025","TestStepik","test_authentication","",""
"","825","test_login_form","selenium_library.freeconferencecall.tests","Sat Jun 28 21:02:07 UTC 2025","passed","Sat Jun 28 21:02:07 UTC 2025","TestLoginPage","test_login_page","",""
"","987","test_guest_can_add_promo_offer_product_to_basket[1-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:37 UTC 2025","passed","Sat Jun 28 21:03:38 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10383","test_guest_cant_see_success_message[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:54 UTC 2025","passed","Sat Jun 28 21:06:05 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","994","test_guest_can_add_promo_offer_product_to_basket[9-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:08 UTC 2025","passed","Sat Jun 28 21:05:09 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1620","test_user_can_add_product_to_basket[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:06:40 UTC 2025","passed","Sat Jun 28 21:06:42 UTC 2025","TestProductPageAsAuthenticatedUser","test_product_page","",""
"","382","test_guest_should_see_login_link_on_product_page[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:24 UTC 2025","passed","Sat Jun 28 21:03:24 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","929","test_guest_can_add_promo_offer_product_to_basket[5-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:40 UTC 2025","passed","Sat Jun 28 21:04:41 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","23","test_guest_should_see_login_link[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:15 UTC 2025","passed","Sat Jun 28 21:02:15 UTC 2025","TestMainPage","test_main_page","",""
"","1049","test_guest_can_add_promo_offer_product_to_basket[5-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:44 UTC 2025","passed","Sat Jun 28 21:04:45 UTC 2025","TestProductPageAsGuest","test_product_page","",""
